Question,Description,Views,UpVotes,Answers
"Python , working with files, math operations [closed]","I'm new to Python and I need help with a program thats reads the contents of a text file and make the necessary math operations from the file.
in the txt.file i have the following numbers and ...",22 ,-1,1
linq orderby.tolist() performance,"I have an ordering query to a List and calling for many times. 
list = list.OrderBy().ToList();
In this code ToList() method is spending high resources and takes very long time. How can I speed up ...",14k ,4,2
Array constant not evaluating to constant even though only constexpr functions called in initialization,"This is a simplified, reproducible version of my code:
type_id.h
template<typename>
void type_id() {}

typedef void(*type_id_t)();

c_sort.h (based on this answer)
template<typename Array>
...",2 ,0,0
Geopandas error while trying to union geometries,"I have a geopandas dataframe like the following:
gdf
    geometry
0   POLYGON ((-3.64099 40.54597, -3.63906 40.53709...
1   POLYGON ((-3.68162 40.51283, -3.67968 40.50395...
2   POLYGON ((-3.72221 40....",77 ,0,1
Can a module know name of host file?,"Say I have  a script.py that imports  module.py,
In the module, __file__ returns path\module.py
Is there a variable or something I can use in the module that returns path\script.py or script.py?
at ...",27 ,1,2
can I have an iterator without hasNext()? - Q from school project,"I've  got a task to program an iterator that brings back the next letter in the ABC:
if my string is a -> b
if it's ad -> ae
if it's Z -> aa
if it's az -> aA
if it's aZ -> ba
if it's ZZ ...",51 ,1,3
C# type conversion Help,"I have a Struct as follows,

struct Location
{
    public int Row;
    public int Column;

    public Location(int row, int column)
    {
        this.Row = row;
        this.Column = column;
    }
}
...",84 ,0,3
Failed to install map box in my android app with Received status code 403 from server: Forbidden,"Could not resolve all files for configuration ':app:debugRuntimeClasspath'.

Could not resolve com.mapbox.navigator:mapbox-navigation-native:7.0.0.
Required by:
project :app > com.mapbox.mapboxsdk:...",629 ,0,2
How to join data from 2 datasets conditionally based on time?,"In my case, I have 2 datasets I'd like to merge. My first dataset consists of a column of locations, and a column of datetimes.
site              | datetime
---------------------------------------
...",30 ,3,1
MongoDBWriter with other than localhost gives error for tensorflow_io,"import tensorflow_io as tfio
while following the code mentioned under
tensorflow_io
if i use URI other than ""mongodb://localhost:27017""
I get an error for
writer = tfio.experimental.mongodb....",2 ,0,0
Efficient code for custom color formatting in tkinter python,"[Editing this question completely] I've almost completed the Periodic Table ( I still need to insert data and do editing in it ) but there's an issue I could not solve . Whenever I run this code , it ...",169 ,5,2
WebJob only has access to 2 GiB of memory when App Service Plan has 7 GiB,"I have an Azure App Service Plan as the following, which is supposed to have 7 GB of memory.
P2V2
420 total ACU
7 GB memory
Dv2-Series compute equivalent
83.22 USD/Month (Estimated)

I am using this ...",17 ,0,0
Why does Github show older commits when creating PR across branches?,"I have seen a few posts here in Stackoverflow but nothing specific to my use case.
We essentially have TWO branches - one for testing in QA (sprint)and one for release(master).
Our normal deployment ...",2 ,0,0
Android WebView video custom view content is off center after rotation,"When the user clicks the full screen button on a video in a WebView, WebChromeClient calls onShowCustomView with the custom video view. I use this callback to add the view to a fragment and display it ...",2 ,0,0
How to take number input and convert to time in excel,"I am making an airplane reservation system on java. i got a sample database from online. only problem i have is the way the time is inputted.

and some times are 917 , or 22 , or 2. there is no 0 so i ...",20 ,1,2
Value of async function can't be used,"I saved token into asyncstorage to be retrieved for authentication, but the problem is whenever i get the value, i log it into the console and it works but it doesn't send token to header, i have ...",4 ,0,0
c# defined variables in a method as a list - is it possible?,"In php, you can get the method's defined variables as an array:

function test($a,$b){
  print_r(
       get_defined_vars()
  );
}
Is it possible in C#?",867 ,1,2
Reapeating a program with a while loop in python,"This was just a project I was working on for fun, Ive also asked my CSC 122 prof. and Im just waiting for a reply. In the meantime I just put it here. Ive created a while true loop at the end of the ...",8 ,0,0
"How to prevent ""The play() request was interrupted by a call to pause()"" error?","I made a website where if the user clicks, it plays a sound. To prevent the sound from overlapping, I had to add the code: 

n.pause();
n.currentTime = 0;
n.play();
But that causes the error:
The ...",174k ,131,27
I cannot send the email cancellation variable through the SendGrid API,"I have a SendGrid API function to send an email to each contact in the list via a dynamic template. However, I cannot send the variable needed to activate the user's unsubscribe from the newsletter. ...",8 ,0,0
sklearn imputer drop column with missing values,"I am learning currently about sklearn imputer and I found that there is one strategy that isn't implemented by the imputers.
I would like to build a pipeline that deletes the columns with any missing ...",7 ,0,0
