Question,Description,Views
'Format code' and 'sort using' on save in Visual Studio 2022,"I and my team spent the last few months defining rules about C# code formatting and style for our project, so we ended up with an .editorconfig file.
Moreover, we all installed the extension ...",184 views
Flutter : Change the path of recorded video,"I have to record a video with a timer and stop the recording after few seconds.
When I click on stop button I am getting this error everytime. I have tested it on different real devices and emulator.
...",41 views
How do I wait for something to finish in C#?,"private void Download_Click(object sender, EventArgs e)
        {
            label1.Text = ""Downloading..."";
            WebClient wc = new WebClient();
            string program = ""...",33 views
Unable to Download all the Blobs in a container from Azure IOT Hub and getting error: Cannot read property 'on' of undefined,I have been trying to download 5 files uploaded as blobs already in azure cloud in container: updateappnew via a nodejs script. However I am getting error as in the image Cannot read property 'on' of ...,33 views
Horizontal total monthly sales for procedures,"I am trying to generate total monthly sales for 2021 based on the procedure name by month. Each row must contain procedure name and months names and if any month has any sale, the total of the sale ...",23 views
Call to undefined method Acceptance::amOnPage,"I followed this video to set up a AcceptanceTester: https://youtu.be/B3PE7w-jvjQ?t=686
But the methods amOnPage and see give the following error:

Call to undefined method Acceptance::amOnPage
Call to ...",4 views
How I can show multiple Rows in two table in one row in SQL?,"I have tow table like this:
1)Phones

| CustomerID           | PhoneID      | PhoneNum     | PhoneTypeID |
| 1                    | 101          | 09811111     |       1     |
| 1                    | ...",3 views
does one login support dynamic urls?,"I am hoping to get my company's app added to one login (and others) but the way our urls are structured, the first part of it is different for each client.  So, we have client_1.mysite.com and ...",2 views
Chilkat for Android™ Error: No implementation found chilkatJNI.swig_module_init(),"I wanted to implement Chilkat into my Android app, to do scp calls.
I am using android studio v. 4.2.
So far i have successfully followed the instructions on how to get started.
I followed this post: ...",3 views
Adding ComposeView to PopupWindow's contentView crashes,"I'm trying to show a PopupWindow from a Fragment, and then add a ComposableView to the Popup contentView, and it crashes because the ViewTreeLifecycleOwner is not found for PopupDecorView$...",175 views
Get all posts base on Hashtag search Instagram API,"I want a API, to get all the posts, search by hashtag in Instagram.
As per my research, I can use Graph API to do the same. But I did not get a proper tutorial from scratch.
Can someone suggest me ...",5 views
Code works on Anaconda but not on Python through cmd,"I have code that runs over 7000 columns dataset with around 250k records

it works fine when I use Anaconda Spyder 

but now I want to put this code to run based on Task Schedule

Therefore I am want ...",194 views
com.google.firebase.database.DatabaseException: Failed to convert a value of type java.lang.String to int,"I am adding Person name(String) and age(int) to the Firebase.
But while retrieving data from Firebase I am facing this error.
This is how data is added in Firebase.
Cannot resolve this error
Person ...",12 views
Nav height is not 100% - CSS,"My vertical menu is not 100% high, it just covers the entire page (100vh). I've already tried making changes to the css stylesheet, but nothing has worked. I think it's a simple problem, but I can't ...",13 views
Convert numpy array from space separated to comma separated in python,"This is data in .csv format file
generally we expect array/ list with [1,2,3,4] comma separated values
which it seems that nothing happened in this case
data = pd.read_csv('file.csv')
data_array = ...",7 views
"Could not load file or assembly 'Microsoft.ReportViewer.ProcessingObjectModel, Version=10.0.0.0","Using MVC5 with rdlc to generate pdf, it's working fine in localhost, but when i deply the application to server when i try to generate report it has error that some assebly are missing.....

Server ...",8k views
How do I replace NULL in datediff with a text,I have a 2 different date columns and I'm using datediff to calculate the years of working. But there is nulls when the people is still working I wonder how can I replace it with a text 'Still Working'...,6 views
"""Runtime.ImportModuleError"" trying to access npm package in an AWS lambda function using layers","I'd like to use the npm package ""request"" in an AWS lambda function.

I'm trying to follow the procedure outlined in this article here: https://medium.com/@anjanava.biswas/nodejs-runtime-environment-...",21k views
Calculate if cannon with limited rotation angles can do fire in 3D space,"I want to create a game where it can be a lot of different cannons what will have different limit of fire angle (vertical and horizontal).
I found this formula to calculate angle between cannon and ...",23 views
Writing a vectorised function in R,"I have written the following function:
asteriks = function(pvalue){
  if(pvalue > 0.05){
    output = ""NS""
  }else if (pvalue <=0.05 & pvalue >0.01){
    output = ""*""
 ...",16 views
Mapping through array in React with nested objects,"For a school project, I am making a dashboard where I want to visualize some data. I've already got it so far that I can load the data into the front end which is react.
Now I want to get certain ...",15 views
Is it possible to add swap space on kubernetes nodes?,I am trying to add swap space on kubernetes node to prevent it from out of memory issue. Is it possible to add swap space on node (previously known as minion)? If possible what procedure should I ...,11k views
How to group my expenses items according to the day you create them,I'm creating an expense tracker app. I did my best but couldn't figure out how to group expenses for each day so that I can count total expense and total income for that day and also display them ...,12 views
Select only certain fields from the model using SqlAlchemy Core,"I use the encode databases library to perform asynchronous queries on the database. The library is based on SQLAlchemy Core expression language. A query that gives all fields works
@staticmethod
async ...",4 views
Calculated column based on secondary key in Pandas Dataframe,"My data looks somewhat like this:
key
city
currentCityKey
1
Boston
NaN
2
New York
1
3
Concord
2
I'd like to create a new column with the current city name, which needs to be found by finding the ...",6 views
Building prime number checker in c++,"I am new to C++ and coding, so excuse me if my knowledge is poor. I thought of a way to check if a number is prime (my code is below). My idea is that the user inputs a number, and uses a for loop ...",101 views
How to download data from OECD by using R package,"I am trying to download data directly from the OECD website using the OECD package in R. I'm specifically trying to download data from ""Employment by activities and status (ALFS) ARCHIVE"" ...",2 views
How to create column based on other column and probably using regex in pandas?,"df:
Id   Product_description     Vol
100  Oil 32cmX36cmx25cm 1s   1  
101  Oil 32cmX36cmx30cm 1M   1
102  bag 45cmx3f 1s          1
103  bag 45cmx32f 2L         2
104  BAG 45cmx32f 3 L        3
105  ...",10 views
Matlab loop through images in a folder an transform each picture with Imreadto an array,I want to loop through a list of images in Matlab by unsing a loop. I want to get one Image at a time and turn it into a Matrix by using the imread function. Then I want to save each Matrix in a ...,3 views
